id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:15:59,38.44,87.01,27.85,239.65,74.27,1.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:16:07,42.8,87.39,27.85,239.65,74.27,1.0,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:16:15,40.06,87.01,27.85,239.65,74.27,1.04,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:16:23,38.28,87.01,27.85,239.64,74.27,1.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:16:31,38.08,87.14,27.85,239.64,74.27,1.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:16:38,37.59,87.14,27.85,239.63,74.28,1.02,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:16:46,33.87,87.39,27.85,239.63,74.28,0.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:16:54,36.35,87.39,27.85,239.63,74.28,1.0,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:02,44.61,87.52,27.85,239.62,74.28,0.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:10,43.09,87.39,27.85,239.62,74.28,1.0,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:18,34.98,87.39,27.85,239.62,74.28,0.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:26,38.83,87.14,27.85,239.62,74.28,1.02,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:34,39.66,87.39,27.85,239.61,74.28,0.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:41,37.27,87.26,27.85,239.61,74.28,1.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:49,45.4,87.26,27.85,239.61,74.28,1.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:17:57,48.51,87.39,27.85,239.61,74.28,0.97,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:18:05,47.14,87.64,27.85,239.6,74.28,0.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:18:13,67.66,87.26,27.85,239.57,74.28,1.0,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:18:21,45.46,82.47,27.85,239.5,74.29,1.39,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:18:29,48.45,82.72,27.85,239.5,74.29,1.37,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:18:37,38.09,82.85,27.85,239.49,74.29,1.36,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:18:45,35.14,82.72,27.85,239.49,74.29,1.36,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:18:53,39.4,82.72,27.85,239.49,74.29,1.36,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:19:01,40.77,82.98,27.85,239.49,74.29,1.35,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:19:09,82.57,83.73,27.85,239.48,74.29,1.3,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:19:18,35.77,84.11,27.85,239.47,74.29,1.26,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:19:26,37.08,83.61,27.85,239.47,74.29,1.29,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:19:33,40.76,83.61,27.85,239.46,74.29,1.29,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:20:13,45.05,82.22,27.85,239.45,74.29,1.39,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:20:21,39.99,82.85,27.85,239.44,74.3,1.36,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:20:28,39.77,82.85,27.85,239.44,74.3,1.36,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:20:35,36.2,82.72,27.85,239.44,74.3,1.36,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:20:42,45.0,83.35,27.85,239.37,74.3,1.3,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:20:51,45.79,84.62,27.85,239.05,74.34,1.21,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:20:59,42.31,85.25,27.85,239.0,74.34,1.17,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:08,37.1,84.24,27.85,239.0,74.34,1.25,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:15,34.6,83.98,27.85,239.0,74.34,1.27,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:22,41.79,83.98,27.85,238.96,74.34,1.27,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:29,40.39,84.11,27.85,238.78,74.36,1.26,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:37,37.3,83.98,27.85,238.65,74.38,1.26,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:44,41.14,83.98,27.85,238.63,74.38,1.27,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:51,56.41,83.98,27.85,238.62,74.38,1.26,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:21:58,56.15,84.24,27.85,238.62,74.38,1.25,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:05,55.2,83.98,27.85,238.61,74.38,1.26,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:12,55.59,83.98,27.85,238.6,74.39,1.26,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:19,46.17,84.74,27.85,238.6,74.39,1.21,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:26,46.18,82.47,27.85,238.59,74.39,1.39,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:33,52.31,82.47,27.85,238.59,74.39,1.38,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:41,97.72,82.35,27.85,238.56,74.39,1.39,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:49,18.12,78.31,27.85,238.52,74.39,1.71,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:22:57,30.81,78.69,27.85,238.5,74.4,1.7,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:23:04,34.33,78.81,27.85,238.49,74.4,1.66,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:23:12,11.52,74.65,27.85,238.45,74.4,2.01,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:23:19,10.23,63.56,27.85,238.41,74.4,2.87,100.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:23:28,17.29,63.56,27.85,238.38,74.41,2.88,27.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:23:37,15.27,63.93,27.85,238.23,74.42,2.87,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:23:46,35.22,66.08,27.85,237.95,74.45,2.67,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:23:58,11.13,65.7,27.85,237.74,74.47,2.72,48.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:24:08,9.25,63.81,27.85,237.47,74.51,2.91,73.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:24:17,23.49,63.93,27.85,237.45,74.51,2.81,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:24:40,16.76,63.68,27.85,237.37,74.52,2.85,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:24:48,4.28,64.06,27.85,237.37,74.52,2.84,47.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:24:54,6.55,64.31,27.85,237.37,74.52,2.81,23.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:01,3.05,64.31,27.85,237.36,74.52,2.82,68.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:07,9.84,64.44,27.85,237.36,74.52,2.81,32.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:13,10.76,64.44,27.85,237.35,74.52,2.81,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:18,5.78,64.69,27.85,237.33,74.52,2.76,72.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:25,19.43,65.7,27.85,237.33,74.52,2.72,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:31,9.65,65.32,27.85,237.32,74.52,2.74,88.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:37,7.7,65.2,27.85,237.32,74.52,2.77,29.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:42,6.89,65.07,27.85,237.32,74.52,2.76,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:48,9.48,65.2,27.85,237.32,74.52,2.76,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:54,7.68,65.2,27.85,237.32,74.52,2.75,30.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:25:59,6.13,65.32,27.85,237.32,74.52,2.76,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:05,5.76,65.2,27.85,237.31,74.52,2.76,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:10,4.99,64.94,27.85,237.31,74.52,2.78,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:16,4.24,65.07,27.85,237.31,74.52,2.79,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:22,4.26,64.82,27.85,237.31,74.52,2.79,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:27,4.54,64.82,27.85,237.31,74.52,2.79,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:33,3.08,64.56,27.85,237.27,74.53,2.8,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:40,17.33,65.32,27.85,237.27,74.53,2.73,23.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:46,6.89,65.32,27.85,237.27,74.53,2.76,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:52,31.53,65.32,27.85,237.26,74.53,2.73,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:26:58,4.94,65.57,27.85,237.26,74.53,2.72,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:04,8.79,65.57,27.85,237.26,74.53,2.76,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:10,7.59,65.32,27.85,237.26,74.53,2.75,23.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:15,6.08,65.32,27.85,237.25,74.53,2.74,46.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:22,6.55,65.2,27.85,237.25,74.53,2.75,63.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:27,3.76,65.45,27.85,237.25,74.53,2.75,23.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:33,15.41,65.57,27.85,237.24,74.53,2.69,61.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:39,12.68,66.08,27.85,237.24,74.53,2.68,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:45,11.98,66.08,27.85,237.23,74.53,2.69,33.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:52,12.5,66.08,27.85,237.23,74.53,2.67,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:27:57,14.38,66.33,27.85,237.23,74.53,2.68,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:03,16.91,65.83,27.85,237.23,74.53,2.7,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:09,9.09,65.95,27.85,237.23,74.53,2.7,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:15,11.35,65.83,27.85,237.23,74.53,2.7,36.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:20,11.08,66.2,27.85,237.22,74.53,2.67,66.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:26,8.86,65.95,27.85,237.22,74.53,2.7,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:32,8.84,65.95,27.85,237.22,74.53,2.7,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:37,10.25,65.83,27.85,237.22,74.53,2.7,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:43,8.51,65.83,27.85,237.22,74.53,2.71,45.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:49,9.82,65.7,27.85,237.22,74.53,2.71,84.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:28:55,8.89,65.7,27.85,237.22,74.53,2.71,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:00,6.15,65.7,27.85,237.22,74.53,2.7,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:06,14.4,65.57,27.85,237.21,74.53,2.7,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:11,7.26,65.95,27.85,237.21,74.53,2.7,40.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:17,8.1,65.57,27.85,237.21,74.53,2.73,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:23,9.96,65.57,27.85,237.21,74.53,2.72,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:29,7.7,65.57,27.85,237.21,74.53,2.73,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:34,9.6,65.57,27.85,237.21,74.53,2.73,58.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:40,8.05,65.32,27.85,237.21,74.53,2.75,32.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:46,7.4,65.2,27.85,237.21,74.53,2.75,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:51,9.5,65.2,27.85,237.2,74.54,2.75,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:29:57,8.7,65.45,27.85,237.2,74.54,2.73,33.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:03,5.83,65.32,27.85,237.2,74.54,2.75,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:09,11.56,65.32,27.85,237.19,74.54,2.75,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:14,31.62,65.83,27.85,237.19,74.54,2.71,85.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:21,12.66,65.7,27.85,237.19,74.54,2.72,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:27,19.3,65.95,27.85,237.11,74.55,2.68,46.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:34,17.35,67.47,27.85,237.06,74.55,2.57,63.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:41,16.21,68.22,27.85,237.0,74.56,2.47,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:52,30.76,69.1,27.85,236.98,74.56,2.46,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:30:58,12.88,69.23,27.85,236.97,74.56,2.45,85.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:05,13.44,69.36,27.85,236.84,74.57,2.44,24.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:12,36.15,70.87,27.85,236.81,74.58,2.29,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:19,16.7,70.87,27.85,236.8,74.58,2.31,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:26,11.52,70.24,27.85,236.79,74.58,2.36,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:32,6.04,70.24,27.85,236.79,74.58,2.36,75.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:38,6.45,70.24,27.85,236.78,74.58,2.36,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:44,4.66,70.24,27.85,236.78,74.58,2.36,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:50,12.29,70.49,27.85,236.78,74.58,2.32,32.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:31:56,18.05,70.74,27.85,236.77,74.58,2.31,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:01,8.38,70.62,27.85,236.77,74.58,2.34,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:07,3.87,70.49,27.85,236.77,74.58,2.33,61.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:13,9.56,70.49,27.85,236.77,74.58,2.33,80.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:19,8.45,70.62,27.85,236.77,74.58,2.32,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:24,9.21,70.24,27.85,236.77,74.58,2.35,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:30,12.33,70.37,27.85,236.76,74.58,2.35,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:36,6.92,70.24,27.85,236.76,74.58,2.35,24.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:41,3.08,70.24,27.85,236.76,74.58,2.35,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:47,9.19,70.24,27.85,236.76,74.58,2.36,91.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:52,4.97,70.24,27.85,236.75,74.58,2.36,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:32:59,4.65,70.74,27.85,236.75,74.58,2.33,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:05,47.32,71.5,27.85,236.74,74.59,2.24,31.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:11,16.41,71.5,27.85,236.74,74.59,2.26,23.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:16,17.7,70.62,27.85,236.72,74.59,2.34,41.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:23,17.02,70.49,27.85,236.72,74.59,2.33,64.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:28,14.62,70.49,27.85,236.72,74.59,2.34,33.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:34,13.62,70.49,27.85,236.72,74.59,2.33,44.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:40,20.77,70.74,27.85,236.71,74.59,2.31,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:46,26.54,71.0,27.85,236.71,74.59,2.3,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:52,15.38,70.62,27.85,236.71,74.59,2.33,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:33:58,16.25,70.87,27.85,236.71,74.59,2.29,36.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:05,36.4,71.12,27.85,236.71,74.59,2.29,99.0
