fk_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:03:23",99.00,24.26,27.85,234.73,74.80,1.82,77.05
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:03:17",99.00,62.52,27.85,234.75,74.80,1.75,79.70
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:03:10",99.00,15.41,27.85,234.76,74.80,1.80,76.42
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:03:04",97.00,48.46,27.85,234.77,74.80,1.85,76.67
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:58",99.00,20.28,27.85,234.78,74.80,1.89,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:52",93.00,35.37,27.85,234.78,74.80,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:46",86.00,17.18,27.85,234.78,74.80,1.89,76.04
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:40",25.00,33.08,27.85,234.78,74.80,1.86,76.80
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:34",54.00,19.53,27.85,234.79,74.79,1.87,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:27",98.00,23.02,27.85,234.79,74.79,1.80,77.30
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:21",95.00,14.25,27.85,234.82,74.79,1.79,77.30
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:15",99.00,21.51,27.85,234.82,74.79,1.79,77.30
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:08",99.00,49.99,27.85,234.83,74.79,1.81,76.80
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:02:02",99.00,24.25,27.85,234.85,74.79,1.95,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:56",99.00,39.61,27.85,234.85,74.79,1.92,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:50",54.00,21.50,27.85,234.85,74.79,1.91,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:44",27.00,15.77,27.85,234.86,74.79,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:38",56.00,13.86,27.85,234.86,74.79,1.91,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:31",55.00,47.72,27.85,234.86,74.79,1.90,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:25",54.00,23.89,27.85,234.86,74.79,1.93,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:20",99.00,14.64,27.85,234.86,74.79,1.94,75.54
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:14",99.00,17.37,27.85,234.87,74.79,1.92,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:08",29.00,25.36,27.85,234.87,74.79,1.93,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:01:02",99.00,19.60,27.85,234.87,74.79,1.93,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:57",32.00,11.20,27.85,234.87,74.79,1.91,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:51",28.00,16.56,27.85,234.87,74.79,1.93,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:45",99.00,23.86,27.85,234.87,74.79,1.91,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:39",99.00,16.19,27.85,234.87,74.79,1.90,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:33",77.00,51.53,27.85,234.88,74.79,1.87,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:26",92.00,34.21,27.85,234.88,74.79,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:19",99.00,62.30,27.85,234.88,74.79,1.89,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:13",94.00,29.84,27.85,234.89,74.78,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:06",93.00,53.09,27.85,234.90,74.78,1.85,76.54
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 21:00:00",95.00,33.75,27.85,234.90,74.78,1.87,76.04
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:53",81.00,41.28,27.85,234.91,74.78,1.94,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:47",31.00,19.95,27.85,234.91,74.78,1.91,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:41",44.00,19.62,27.85,234.91,74.78,1.92,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:35",89.00,49.99,27.85,234.92,74.78,1.92,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:28",58.00,55.00,27.85,234.94,74.78,1.95,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:22",54.00,26.92,27.85,234.94,74.78,2.00,74.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:16",66.00,53.45,27.85,234.95,74.78,1.97,75.16
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:09",98.00,33.11,27.85,234.95,74.78,2.09,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:59:03",99.00,13.12,27.85,234.96,74.78,2.09,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:57",66.00,16.03,27.85,234.97,74.78,2.08,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:52",24.00,11.56,27.85,234.97,74.78,2.10,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:46",58.00,15.30,27.85,234.97,74.78,2.12,73.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:40",99.00,12.31,27.85,234.98,74.77,2.12,73.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:34",97.00,19.65,27.85,234.98,74.77,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:28",84.00,13.84,27.85,234.98,74.77,2.12,73.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:22",30.00,15.20,27.85,234.98,74.77,2.12,73.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:15",80.00,34.62,27.85,234.98,74.77,2.03,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:09",53.00,23.52,27.85,235.02,74.77,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:58:04",98.00,20.36,27.85,235.02,74.77,1.90,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:57",99.00,34.58,27.85,235.02,74.77,1.90,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:51",79.00,17.59,27.85,235.03,74.77,1.91,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:45",90.00,43.83,27.85,235.03,74.77,1.90,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:39",99.00,21.24,27.85,235.04,74.77,1.98,74.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:33",99.00,19.59,27.85,235.04,74.77,2.01,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:27",56.00,21.54,27.85,235.04,74.77,2.00,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:21",21.00,38.60,27.85,235.05,74.77,1.97,74.78
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:15",36.00,24.39,27.85,235.05,74.77,1.98,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:08",90.00,21.56,27.85,235.05,74.77,1.95,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:57:03",99.00,12.31,27.85,235.05,74.77,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:57",98.00,27.71,27.85,235.05,74.77,1.98,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:51",82.00,19.24,27.85,235.05,74.77,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:45",28.00,16.85,27.85,235.05,74.77,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:39",99.00,18.86,27.85,235.06,74.77,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:33",75.00,39.03,27.85,235.06,74.77,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:27",99.00,16.91,27.85,235.06,74.77,2.00,74.78
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:21",55.00,41.29,27.85,235.06,74.77,2.00,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:14",91.00,31.18,27.85,235.11,74.76,2.01,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:08",22.00,34.59,27.85,235.39,74.72,2.00,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:56:01",99.00,29.81,27.85,235.73,74.69,1.96,75.16
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:55",98.00,19.23,27.85,235.83,74.68,2.03,74.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:49",70.00,15.45,27.85,235.85,74.68,2.05,74.02
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:43",99.00,26.95,27.85,235.85,74.68,2.04,74.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:38",98.00,22.71,27.85,235.86,74.68,2.05,74.02
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:32",99.00,10.55,27.85,235.86,74.68,2.04,74.15
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:26",99.00,28.89,27.85,235.86,74.68,2.02,74.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:20",93.00,17.03,27.85,235.86,74.68,2.05,74.02
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:14",97.00,11.92,27.85,235.86,74.68,2.05,74.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:08",45.00,20.00,27.85,235.86,74.68,2.06,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:55:03",99.00,21.89,27.85,235.86,74.68,2.07,74.02
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:57",32.00,13.46,27.85,235.86,74.68,2.03,74.15
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:51",66.00,12.68,27.85,235.87,74.68,2.08,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:45",94.00,18.99,27.85,235.87,74.68,2.08,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:39",99.00,22.02,27.85,235.87,74.68,2.07,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:33",99.00,18.09,27.85,235.87,74.68,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:27",97.00,14.60,27.85,235.87,74.68,2.09,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:22",40.00,19.60,27.85,235.87,74.68,2.09,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:16",25.00,27.03,27.85,235.87,74.68,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:10",54.00,15.39,27.85,235.88,74.68,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:54:04",74.00,16.91,27.85,235.88,74.68,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:59",25.00,19.68,27.85,235.88,74.68,2.09,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:53",99.00,30.78,27.85,235.88,74.68,2.08,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:47",48.00,17.70,27.85,235.88,74.68,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:41",71.00,18.16,27.85,235.88,74.68,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:35",99.00,29.62,27.85,235.88,74.68,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:29",54.00,18.46,27.85,235.89,74.68,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:24",99.00,19.64,27.85,235.89,74.68,2.10,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:18",34.00,16.40,27.85,235.90,74.68,2.10,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:12",65.00,19.25,27.85,235.90,74.68,1.98,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:06",98.00,13.07,27.85,235.90,74.68,1.98,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:53:00",35.00,23.10,27.85,235.91,74.67,1.98,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:55",43.00,17.86,27.85,235.91,74.67,1.98,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:49",99.00,20.38,27.85,235.91,74.67,1.98,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:43",40.00,19.55,27.85,235.91,74.67,1.97,75.16
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:37",99.00,16.61,27.85,235.91,74.67,1.98,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:31",35.00,19.60,27.85,235.91,74.67,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:26",99.00,26.14,27.85,235.91,74.67,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:20",67.00,40.91,27.85,235.92,74.67,1.99,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:13",98.00,20.75,27.85,235.92,74.67,1.84,76.67
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:07",99.00,18.07,27.85,235.92,74.67,1.85,76.67
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:52:01",41.00,13.03,27.85,235.92,74.67,1.85,76.80
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:55",46.00,21.52,27.85,235.93,74.67,1.84,76.80
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:49",99.00,22.35,27.85,235.94,74.67,1.84,76.80
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:43",99.00,23.51,27.85,235.94,74.67,1.85,76.42
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:37",99.00,30.35,27.85,235.94,74.67,1.88,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:31",99.00,46.95,27.85,235.94,74.67,1.87,76.29
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:25",93.00,22.73,27.85,235.95,74.67,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:19",99.00,16.17,27.85,235.95,74.67,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:13",99.00,14.75,27.85,235.95,74.67,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:08",30.00,14.61,27.85,235.95,74.67,1.93,75.54
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:51:02",99.00,43.45,27.85,235.96,74.67,1.91,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:56",99.00,14.25,27.85,235.96,74.67,1.86,76.42
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:50",96.00,24.60,27.85,235.96,74.67,1.85,76.67
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:43",100.00,20.01,27.85,235.96,74.67,1.90,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:37",37.00,25.81,27.85,235.96,74.67,1.97,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:31",30.00,36.92,27.85,235.97,74.67,1.94,75.41
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:25",99.00,39.37,27.85,235.97,74.67,1.93,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:18",78.00,17.81,27.85,235.97,74.67,1.93,75.16
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:12",56.00,31.43,27.85,235.97,74.67,1.96,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:50:06",99.00,65.77,27.85,235.98,74.67,1.90,76.04
